id,title,tags
220882,London Fields,crime thriller amber heard theo james jim sturgess billy bob thornton johnny depp mathew cullen based on novel or book dystopia femme fatale fatal attraction clairvoyant neo noir love puzzle  en
340442,Pilgrimage,action adventure drama tom holland richard armitage jon bernthal stanley weber john lynch brendan muldowney monk ireland 13th century  en
456048,The Humanity Bureau,action sci-fi adventure nicolas cage sarah lind jakob davies hugh dillon vicellous reon shannon rob w. king dystopia  en
480403,Stickman,thriller horror hayley law sara garcia zoé de grand maison erik knudsen alanna bale sheldon wilson poem monster nightmare mental institution  en
519674,The Bygone,crime drama graham phillips shawn hatosy jacqueline toboni irene bedard sydney schafer graham phillipsparker phillips unknown  en
391714,On Chesil Beach,drama romance saoirse ronan billy howle anne marie duff adrian scarborough dominic cooke sexual abuse based on novel or book frigidity honeymoon sexual revolution newlywed 1960s dorset fear of intimacy  en
521935,Cam,mystery thriller horror madeline brewer patch darragh melora walters devin druid imani hakim daniel goldhaber doppelgänger social media sex worker cam girl cam sexual competition  en
457943,Slaughterhouse Rulez,action comedy fantasy horror finn cole asa butterfield hermione corfield simon pegg michael sheen crispian mills england roommate boarding school english countryside fracking social elite  en
345934,Air Strike,drama war action adventure liu ye bruce willis adrien brody nicholas tse song seung xiao feng world war ii second sino japanese war (1937 45) japanese occupation of china kuomintang  en
494031,The Second Coming of Christ,action drama diana angelson jason london quinton aaron sarah bazler kurtis anton daniel anghelcev christian film  en
448095,I Still See You,thriller fantasy bella thorne richard harmon dermot mulroney amy price francis scott speer based on novel or book post apocalyptic future supernatural high school murder apocalypse death ghost  en
412988,The Happytime Murders,action comedy crime melissa mccarthy bill barretta elizabeth banks joel mchale maya rudolph brian henson prostitute fbi puppet adult humor puppetry spoof drug lord buddy cop  en
518527,Harry & Meghan: A Royal Romance,romance parisa fitz henley murray fraser burgess abernethy laura mitchell menhaj huda royal family biography palace intrigue british monarchy  en
489929,Destination Wedding,romance comedy drama winona ryder keanu reeves dj dallenbach ted dubost d. rosh wright victor levin california pessimism cynic two hander  en
493551,Operation Finale,drama history thriller oscar isaac ben kingsley mélanie laurent peter strauss nick kroll chris weitz israel world war ii nazi mossad biography based on true story argentina nazi hunter adolf eichmann's trial nazi trials  en
471859,Charlie Says,drama crime hannah murray sosie bacon marianne rendón merritt wever matt smith mary harron based on novel or book biography woman director  en
549053,Last Christmas,comedy romance emilia clarke henry golding michelle yeoh emma thompson lydia leonard paul feig holiday london england romantic comedy homeless shelter holiday season christmas santa's elves  en
351044,Welcome to Marwen,comedy drama fantasy steve carell leslie mann merritt wever janelle monáe diane kruger robert zemeckis coma rehabilitation based on true story fictional war mental illness prototype toy comes to life toy soldier toy designer animatronic delusions semi biographical  en
566949,Pooka!,horror thriller tv movie nyasha hatendi latarsha rose jon daly dale dickey jonny berryman nacho vigalondo holiday horror possessed stuffed animal madness christmas  en
475132,A Private War,drama war rosamund pike jamie dornan tom hollander stanley tucci corey johnson matthew heineman journalist war correspondent biography palestinian israeli conflict syria based on magazine newspaper or article  en
444902,Dirty Dancing,drama romance abigail breslin colt prattes sarah hyland debra messing bruce greenwood wayne blair musical remake catskills 1960s re imagining  en
291276,Unlocked,action thriller noomi rapace orlando bloom michael douglas john malkovich toni collette michael apted london england cia biohazard agent mi5 bio terrorism terrorism threat  en
499319,Duck Butter,drama romance comedy alia shawkat laia costa mae whitman hong chau kate berlant miguel arteta film in film improvisation insecurity lgbt chance meeting bar singer dysfunctional relationship failed actor  en
301372,Voice from the Stone,drama mystery romance emilia clarke marton csokas caterina murino remo girone lisa gastoni eric d. howell italy playing piano sculptor quarry old mansion 1950s father son relationship  en
438674,Dragged Across Concrete,crime action thriller mel gibson vince vaughn tory kittles michael jai white jennifer carpenter s. craig zahler sibling relationship corruption husband wife relationship gold hostage murder heist shootout brutality ex con crooked cop reunited friends suspended cop stake out  en
295151,Let It Snow,romance comedy isabela merced odeya rush shameik moore kiernan shipka jacob batalon luke snellin holiday based on novel or book pig snow teen movie blizzard lgbt multiple storylines christmas spirit christmas christmas eve  en
489931,American Animals,drama crime documentary evan peters barry keoghan blake jenner jared abrahamson warren lipka bart layton new york city library pennsylvania usa artist kentucky art collector final exam arrest based on true story travel heist university theft disguise unreliable narrator  en
531306,Rim of the World,sci-fi adventure action comedy jack gore miya cech benjamin flores jr. alessio scalzotto andrew bachelor mcg summer camp alien alien invasion pasadena  en
465003,The Red Sea Diving Resort,drama thriller history chris evans haley bennett alessandro nivola michael kenneth williams michiel huisman gideon raff israel refugee camp mossad ethiopia sudan based on true story 1980s rescue operation jewish history african history ethiopian jews  en
457799,"Extremely Wicked, Shockingly Evil and Vile",crime zac efron lily collins kaya scodelario john malkovich jim parsons joe berlinger prison based on novel or book biography cincinnati based on true story serial killer  en
426030,Finding Your Feet,comedy drama family music romance imelda staunton celia imrie timothy spall joanna lumley david hayman richard loncraine london england rome italy retirement middle class love affair  en
508791,The Sun Is Also a Star,romance drama yara shahidi charles melton hill harper gbenga akinnagbe jake choi ry russo-young new york city deportation love korean american based on young adult novel korean  en
520360,King of Thieves,crime drama michael caine jim broadbent tom courtenay charlie cox paul whitehouse james marsh london england based on true story burglary diamond heist one last job elderly man based on magazine newspaper or article  en
423899,Victoria & Abdul,drama history judi dench ali fazal tim pigott smith eddie izzard stephen frears based on novel or book biography based on true story 19th century british monarchy lgbt interest  en
426613,The Miseducation of Cameron Post,drama chloë grace moretz john gallagher jr. sasha lane forrest goodluck jennifer ehle desiree akhavan christianity homophobia trauma coming of age religion lgbt pseudoscience lgbt teen woman director female sexuality 1990s emotional abuse conversion therapy based on young adult novel teenager  en
502385,The Festival,comedy music joe thomas hammed animashaun claudia o'doherty hannah tointon kurt yaeger iain morris music festival british youth overalls  en
418078,It Comes at Night,drama horror mystery joel edgerton christopher abbott carmen ejogo riley keough kelvin harrison jr. trey edward shults fire nihilism homicide paranoia nightmare door darkness post apocalyptic future forest fear dog madness pandemic infected cremation hopelessness malevolence  en
479626,Avicii: True Stories,music documentary avicii david guetta tiësto mike einziger nile rodgers levan tsikurishvili unknown  en
